,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003043253.1,3.07062840530048,10.9323814077594,20.5339795101797,1.7602019055315,0.841376171072273,0,0,0,0,0,13.8698946218448,3.24372566307657,8.06956646549317,0,0,0,0,0,0,0,5.64024601406362,5.93744950501746,0,0,0,0,0,0,5.15824910154118,1.49628609795154,0,0,0,0,0,0,1.82111150756008,3.7678560407277,0.860067496289834,0,0,0,0,2.20104048032175,2.24757637070776,0,4.25260299364624,1.6688627676126,1.29135669806071,1.0738120381755,1.60402104176628,1.51589672217827,1.39872286592778,1.33404263010173,3.46025209301234,0.727453796769342,1.38424058723851,0.338046824927414,16.172902505961,7.68381715451789,16.7610274216256,6.02021767328423,10.3113632473041,3.4532379372503,0,0,0,0,0,0,1.24472831338201,0,7.06069527454182,3.94735926236691,2.00449095271559,2.08226635723449,0,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP_003043257.1,108.239651286842,145.244495845947,158.282758724302,153.13756578124,156.495967819443,104.845435198134,88.0391787267577,33.7028324078317,0.952000030763672,63.787642921572,152.568840840292,171.106528727289,197.704378404583,222.733368591158,134.477881176067,107.615906131122,32.4676673068838,0.962187326264295,272.494066041299,206.845665462568,127.845576318775,122.707289770361,105.276152507026,147.664975931998,112.394752628448,0,4.44373379045864,104.327489499798,113.481480233906,94.2660241709468,96.485463572893,89.4470485285363,103.808851394892,0,21.128356505685,103.067541918625,39.1538974125416,27.3169562952758,30.1023623701442,28.9124521440868,25.1019875585086,6.33743140710235,0,15.4072833622522,16.6320651432374,17.3025347662368,16.5379005308465,26.7018042818016,14.6353759113547,16.1071805726325,12.0301578132471,23.4963991937631,16.2251852447622,27.3478739170854,14.1870335813506,22.5510676998496,11.4199848447177,11.1555452226047,38.8149660143063,40.3400400612189,40.7851667259557,37.2158910712116,42.3911600166947,42.5899345594204,50.4312001919679,44.7758234004921,56.5594751415116,41.6438524883798,48.6046430849257,38.8188873663386,60.9916873557183,82.8687995611567,50.6016494675497,88.8155834032555,169.379485504468,72.8793225032071,65.7663286725344,27.6462283449373,73.7530757942894,51.6593805770938,67.5883591220106,33.3886480345904,34.4703505521538,43.5806015103706,35.2106793937752,56.6021422383096,62.3874839688419,55.6816526313017,103.694265286035,50.0345548782529,44.744862114692,47.7156899994039,41.0049498493794,95.4719005751842,140.888688571974,72.0485228678224,87.845902637335,35.5656337882506,83.5591161480708,92.4741290815159,40.051564817385
YP_003043259.1,17.6561133304778,18.7412252704447,23.1007269489522,18.4821200080807,18.51027576359,13.8168402974285,16.3035516160662,19.8760293687213,20.9440006768008,22.8375511694517,27.7397892436895,20.2732853942285,20.9808728102822,19.3315753871571,20.6889047963181,20.1295939525839,17.0882459509915,18.2815591990216,6.98702733439228,16.3299209575712,18.8008200468787,17.8123485150524,9.74779189879873,10.3989419670421,14.049344078556,10.2697214742283,13.3312013713759,15.4771550356843,10.3164982030824,28.4294358610792,7.09451938035978,10.6802446004222,12.6254008453248,0,12.677013903411,7.92827245527882,16.3900035680407,16.9553521832746,20.641619910956,13.1420237018576,14.3439928905763,19.9176415651788,33.3219820601535,7.0433295370296,9.88933603111412,6.48845053733879,8.50520598729248,5.84101968664409,4.30452232686904,5.36906019087751,7.21809468794826,6.8215352498022,7.83284804919556,6.00319183545777,8.65063023253084,6.1833572725394,5.53696234895402,5.74679602376605,21.5638700079479,20.4901790787144,23.4654383902759,19.702530567112,20.0498729808691,16.6906500300431,14.4855575019482,12.0550293770556,19.8890462036085,16.0626288169465,15.2913483862687,10.9348978496728,18.6709247007301,14.2060799247697,21.1820858236254,15.7894370494676,14.0314366690092,13.5347313220242,10.0079195806031,13.8231141724687,107.158880712879,9.18388988037223,7.79865682177046,11.4773477618904,10.7719845475481,6.60312144096525,11.7368931312584,15.0939045968826,17.6312454694553,15.5390658505958,13.9812492520496,15.1619863267433,12.9524600858319,15.4374291174542,15.872883812663,2.16981592216328,15.6542987302194,7.58405503871815,14.6409837728892,7.11312675765012,17.9055248888723,10.2749032312795,10.7831136046806
YP_003043260.1,212.641017067059,240.512390970707,272.075228509882,252.58897344377,244.840465782031,233.260774433057,243.73809666019,267.894308882765,290.36000938292,229.950515223445,316.559947839751,256.254327383049,252.577430369936,221.892865313456,209.276229285833,209.812306198086,248.633978586926,250.168704828717,52.4027050079421,65.3196838302847,110.924838276585,102.915791420303,113.074386026065,91.5106893099706,96.0038512034658,84.2117160886724,55.546672380733,103.181033571229,99.7261492964629,92.7697380729952,130.53915659862,101.462323704011,126.254008453248,0,152.124166840932,126.852359284461,133.851695805666,105.499969140376,122.989651969446,127.915697364748,153.301424018034,170.205300647892,142.375741529747,76.5962087151969,74.6195355074975,94.0825327914125,90.7221971977865,78.4365500777921,68.8723572299046,92.3478352830932,72.9829574003657,79.584577914359,55.38942549074,81.3766004362053,74.049394790464,67.2894762011641,76.825352591737,64.9049903860636,198.92670082332,174.166522169072,189.399609864369,160.903999631415,168.418933039301,178.992833080807,181.337719839204,171.066607350598,223.751769790595,175.499092629601,199.879768191941,181.519304304569,190.443431947447,185.862879015737,160.042426222948,177.631166806511,150.33682145367,150.9643108995,177.283146856397,186.612041328327,21.6920811159675,205.489536073329,220.961943283496,173.203611679438,191.741324946356,196.773018940764,211.264076362651,227.666394336312,225.137442148429,226.611376987856,227.195300345806,221.365000370452,216.659332344824,227.351228820689,230.156815283614,149.717298629266,151.324887725454,155.473128293722,240.910732990267,135.149408395352,159.160221234421,139.738683945402,203.338713688262
YP_003043262.1,6.90891391192609,6.24707509014824,6.84465983672658,6.16070666936024,9.255137881795,9.75306373936126,7.33659822722981,7.77757670949963,10.4720003384004,3.15000705785541,4.89525692535697,3.24372566307657,4.8417398792959,3.36201311080993,6.36581686040556,8.51636667224703,6.83529838039659,8.65968593637866,0,0,1.88008200468787,1.97914983500582,1.94955837975975,4.15957678681684,0,12.323665769074,0,5.15905167856143,3.43883273436079,5.98514439180614,24.1213658932233,16.0203669006334,16.8338677937663,0,15.494128104169,6.34261796422306,13.6583363067006,8.47767609163732,7.7406074666085,13.1420237018576,8.06849600094918,9.9588207825894,10.6024488373216,3.08145667245045,5.84369856384016,3.2442252686694,4.25260299364624,1.6688627676126,1.72180893074761,2.14762407635101,3.20804208353256,3.4107676249011,3.35693487822667,5.00265986288147,4.49832772091604,2.18236139030802,3.80666161490589,3.38046824927414,8.62554800317918,7.04349905830807,12.8501210232463,16.4187754725933,6.3013886511303,14.3884914052096,7.511029815825,4.59239214364022,3.10766346931382,4.16438524883798,8.73791336358214,7.10768360228734,4.97891325352803,4.73535997492324,7.06069527454182,5.92103889355036,5.01122738178898,6.24679907170347,10.0079195806031,5.75963090519528,73.3192341719701,11.4798623504653,10.3982090956939,7.30376675756665,7.54038918328365,6.60312144096525,8.53592227727883,5.03130153229419,6.78124825748281,9.06445507951423,6.9906246260248,7.58099316337165,9.4199709715141,5.61361058816517,5.29096127088767,8.6792636886531,5.21809957673979,5.68804127903861,3.99299557442432,4.74208450510008,1.98950276543026,8.21992258502364,6.16177920267462
YP_003043263.1,17.6561133304778,20.3029940429818,18.8228145509981,13.2015142914862,14.3033949082286,10.5658190509747,4.89106548481988,6.04922632961083,4.76000015381836,14.1750317603493,16.3175230845232,14.5967654838445,18.5600028706343,21.0125819425621,9.54872529060834,13.9358727364042,5.12647378529744,8.65968593637866,0,13.6082674646426,20.6809020515666,7.91659934002328,17.5460254178377,8.31915357363369,9.36622938570398,2.05394429484567,13.3312013713759,18.9165228213919,10.3164982030824,22.444291469273,17.0268465128635,8.01018345031668,2.80564463229439,0,4.225671301137,11.0995814373903,19.1216708293808,9.41964010181924,16.3412824295068,12.2658887884005,22.4124888915255,22.6336835967941,22.7195332228319,8.36395382522265,8.54079020868947,9.19197159456329,8.50520598729248,10.0131766056756,6.88723572299046,7.51668426722852,4.0100526044157,3.78974180544567,11.1897829274222,8.00425578061036,7.61255460462714,4.36472278061605,5.53696234895402,4.39460872405639,19.9465797573519,6.40318096209824,17.3197283356798,13.6823128938278,18.9041659533909,13.8129517490012,18.2410724098607,6.88858821546033,19.2675135097457,6.54403396245969,20.7525442385076,7.65442849477099,18.6709247007301,15.3899199185005,21.1820858236254,17.7631166806511,19.0426640507981,12.4935981434069,12.8673251750611,11.5192618103906,73.7530757942894,13.7758348205583,19.4966420544261,8.3471620086476,8.61758763803845,6.60312144096525,6.40194170795912,13.836079213809,12.2062468634691,9.06445507951423,9.32083283469974,9.09719179604599,9.4199709715141,7.01701323520646,5.29096127088767,8.6792636886531,6.95746610231972,7.58405503871815,10.6479881984649,7.11312675765012,3.97900553086052,2.05498064625591,10.7831136046806
YP_003043264.1,0,0,0,0.880100952765749,0,5.68928718129407,6.5214206464265,5.18505113966642,6.6640002153457,1.5750035289277,0,0.810931415769142,0.806956646549317,0,6.36581686040556,4.64529091213475,5.12647378529744,3.84874930505718,0,0,1.88008200468787,0,9.74779189879873,4.15957678681684,2.341557346426,0,4.44373379045864,3.43936778570762,8.59708183590197,4.48885829385461,1.41890387607196,5.34012230021112,2.80564463229439,0,7.042785501895,1.58565449105576,11.8372247991405,8.47767609163732,8.60067496289833,10.5136189614861,13.4474933349153,11.7695154703329,15.1463554818879,2.6412485763861,2.24757637070776,6.48845053733879,4.72511443738471,2.5032941514189,2.58271339612142,6.44287222905302,2.40603156264942,2.65281926381197,2.23795658548445,4.00212789030518,2.42217646510864,2.18236139030802,3.80666161490589,5.40874919883863,12.9383220047688,14.727316212826,10.6153173670296,12.5877278623216,19.47701946713,14.964031061418,4.82851916731607,5.74049017955027,0,2.3796487136217,1.09223917044777,4.92070403235278,0,0,0,4.93419907795864,3.00673642907339,2.08226635723449,1.42970279722901,1.15192618103906,53.36251954528,0,0,3.13018575324285,3.23159536426442,2.6412485763861,7.46893199261897,0,0,0,0,0,0,0,2.64548063544383,0,3.47873305115986,0,0,0,0,0,0
YP_003043265.1,51.4330257887831,53.8810226525286,63.3131034897209,64.2473695518996,51.3239464354086,39.012254957445,43.2044117825756,57.0355625363307,67.5920021842207,48.037607632295,70.9812254176761,51.0886791934559,53.2591386722549,48.749190106744,44.5607180228389,43.3560485132576,41.0117902823795,43.2984296818933,17.4675683359807,27.2165349292853,22.5609840562545,15.8331986800466,19.4955837975975,18.7180955406758,23.41557346426,10.2697214742283,24.4405358475225,30.9543100713686,20.6329964061647,23.9405775672246,52.4994434146624,32.0407338012667,28.0564463229439,0,42.25671301137,28.5417808390038,20.9427823369409,24.49106426473,25.802024888695,32.4169917979155,31.3774844481357,39.8352831303576,51.497608638419,23.7712371874749,27.4204317226346,17.3025347662368,17.9554348620619,21.6952159789638,23.2444205650928,15.033368534457,12.8321683341302,33.7287020684664,22.3795658548445,17.6760648488479,17.9933108836641,22.5510676998496,17.3030073404813,13.859919822024,30.7285147613258,21.770815271134,31.8459521010887,26.8173332719025,28.6426756869559,29.9280621228359,43.9931746355464,37.3131861670768,39.7780924072169,26.1761358498387,35.4977730395524,30.0709690866003,52.2785891620443,60.3758396802713,37.657041464223,43.420951886036,40.0898190543119,37.4807944302208,51.4693007002443,42.621268698445,66.8116098371798,51.6593805770938,45.492164793661,54.2565530562094,70.0178995590624,62.0693415450733,61.8854365102715,41.508237641427,39.3312398934003,44.0273532433548,43.1088518604863,31.8401712861609,55.3423294576453,44.9088847053213,51.5868723911548,34.7170547546124,41.7447966139183,26.5441926355135,97.1628923109918,16.5972957678503,31.8320442468841,30.8247096938386,103.2098016448
YP_003043266.1,141.248906643822,164.76660550266,191.650475428344,258.74968011313,186.785509978045,149.546977336873,149.992674867809,132.218804061494,152.320004922188,105.525236438156,181.940382392434,133.803683601908,300.187872516346,294.176147195869,171.081328123399,154.843030404492,140.12361679813,133.744038350737,6.98702733439228,43.5464558868565,86.4837722156422,83.1242930702445,77.9823351903898,87.3511125231537,74.9298350856319,65.7262174350614,44.4373379045864,81.3983709284137,72.2154874215766,95.7623102688983,79.4586170600296,70.7566204777974,67.3354711750654,0,91.556211524635,60.254870660119,89.2344638704437,35.7946323869131,50.7439822811002,68.3385232496597,92.339454233085,102.304249857509,81.7903196021949,46.6620581828211,64.7301994763834,48.6633790300409,96.8648459663866,31.7083925846394,29.2707518227094,45.6370116224589,54.1357101596119,33.3497278879219,49.2350448806578,84.0446856964088,70.9351679067529,31.2805132610817,75.4411120044985,53.4113983385315,67.3870937748373,62.110855332353,69.8376142567734,67.3169794376327,63.5867400250421,75.3956949632982,153.439609094711,97.5883330523547,87.6361098346498,106.489279934571,109.223917044777,98.9608255395392,110.780819890999,97.0748794859264,77.66764801996,93.7497824812141,92.2065838249173,102.03105150449,108.657412589405,94.4579468452025,93.2759487986601,103.318761154188,115.680076189595,76.1678533289093,86.1758763803846,96.4055730380926,106.699028465985,99.3682052628102,103.074973513739,107.478538799954,102.529161181697,104.617705654529,98.909695200898,82.8007561754362,99.2055238291438,78.1133731978779,114.798190688275,89.1126467049382,134.430851005619,68.7602253239511,69.632596790059,82.1992258502364,113.99291524948
YP_003043267.1,234.903073005487,281.118379056671,263.519403713973,300.994525845886,270.923127085272,251.141391288552,248.62916214501,261.845082553154,269.416008706119,263.025589330927,260.264493198146,278.960407024585,288.083522818106,276.525578364117,276.913033427642,259.362075927523,271.703110620764,283.845261247967,185.156224361395,166.02086306864,131.605740328151,116.769840265343,120.872619545104,114.388361637463,93.6622938570398,86.2656603835181,113.315211656695,169.675477428243,171.941636718039,157.110040284911,211.416677534721,220.280044883709,223.048748267404,15.3069126975917,273.260077473526,225.162937729919,164.810591434187,148.830313608744,178.033971731996,154.199744768463,186.471907577492,193.744331588557,228.709967776508,117.095353553117,121.369124018219,203.304783503282,172.939188408281,106.807217127206,93.838586725745,172.883738146256,130.727714903952,100.049183663766,78.04873591877,144.410114708512,153.981218139049,84.3846404252436,117.660449915273,119.668576024305,196.770313822525,190.814792670528,189.958310778424,168.018802336205,191.905927102604,185.899308955308,215.137354010416,225.601264056326,255.449937177596,225.471715615656,238.108139157613,218.151212100973,253.924575929929,262.81247860824,183.578077138087,187.499564962428,192.431131460697,194.691904401425,311.675209795924,225.777531483655,32.1042800516319,272.072737706027,319.744929692589,194.071516701057,213.285294041452,231.109250433784,236.871843194487,281.752885808475,291.593675071761,304.306706240835,308.752587649429,291.110137473472,254.339216230881,237.175047349978,326.716858477314,238.67975143796,234.81448095329,242.689761238981,331.418632677219,180.199211193803,244.708840147922,217.827948503126,306.548515333062
YP_003043268.1,0.767657101325121,0.78088438626853,0,0,0.841376171072273,0,0,0,0,0,0,0,0,0.840503277702483,0,0,0,0,0,0,0,0,9.74779189879873,2.07978839340842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72013499257967,2.62840474037153,0.89649955566102,0,0,2.6412485763861,3.14660691899086,2.1628168457796,1.89004577495389,1.6688627676126,2.58271339612142,1.0738120381755,4.81206312529884,3.03179344435653,3.91642402459778,6.00319183545777,3.1142268837111,3.63726898384671,3.11454132128664,5.40874919883863,0,0,0.558700914054187,0,0,0,0,0,0,0.594912178405426,0,0,0,1.18383999373081,0,0,0,0,0,0,0.867683244638699,0,0,0,0,1.32062428819305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP_003043270.1,0,0,0,0,0,0,0,0,0,0.787501764463852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22186689522932,1.71968389285381,0,0,0,0,0,0,0,0,0.910555753780038,2.82589203054577,0.860067496289834,0,0,0,0,4.84228905670785,6.29321383798172,3.7849294801143,3.78009154990777,2.5032941514189,6.02633125761665,2.14762407635101,5.21306838574041,6.06358688871307,8.39233719556667,7.3372344655595,6.92050418602467,5.45590347577006,4.15272176171552,4.7326555489838,0.539096750198699,0.640318096209824,0,0.547292515753112,1.14570702747824,1.72661896862515,0.536502129701786,1.14809803591005,2.48613077545106,1.78473653521628,1.63835875567165,1.09348978496728,0,0,0,0,0,0,0,1.15192618103906,0.433841622319349,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32274031772192,0,0,0,0,0,0,0,0
YP_003043271.1,1.53531420265024,0,0,0.880100952765749,1.68275234214455,0.812755311613439,0,0.864175189944404,0.952000030763672,0,0,0.810931415769142,0,0,0.795727107550695,0,0.854412297549573,0.962187326264295,0,0,0,0,0,0,0,4.10788858969134,0,4.01259574999222,0,1.49628609795154,0,0,0,0,0,0,0,0.941964010181924,0.860067496289834,0.876134913457175,0,0,0,5.2824971527722,6.29321383798172,8.65126738311839,3.78009154990777,5.00658830283779,5.16542679224284,7.51668426722852,5.61407364618198,7.20050943034677,11.7492720737933,6.67021315050863,12.4569075348444,4.36472278061605,6.22908264257327,5.40874919883863,2.15638700079479,1.28063619241965,1.11740182810837,0,2.29141405495647,0,0.536502129701786,0,2.48613077545106,0.594912178405426,0.546119585223884,0,0,0,0,0,0,0,0,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73936652557993,1.89601375967954,0,0,0,0,0
YP_003043275.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72165349292853,0,0,1.94955837975975,4.15957678681684,2.341557346426,0,0,1.71968389285381,0,0,0,0,0,0,0,3.17130898211153,0,0.941964010181924,0,0,0.89649955566102,0,0,4.4020809606435,5.84369856384016,4.86633790300409,2.83506866243083,4.17215691903149,5.59587902492975,4.83215417178976,5.61407364618198,3.03179344435653,5.03540231734,6.3367024929832,5.53640334881974,5.81963037415473,4.15272176171552,5.07070237391122,0,0,0,0.547292515753112,0,1.15107931241677,1.07300425940357,0,0,0.594912178405426,0,1.64023467745093,0,0,0,0,0,0,1.42970279722901,0,0.433841622319349,0,0,0,0,1.32062428819305,0,0,0,0,0,0,0,0,0,0,0,5.68804127903861,1.33099852480811,0,0,2.05498064625591,0
YP_003043276.1,0.767657101325121,0,0,0.880100952765749,0,0,1.63035516160662,1.72835037988881,0.952000030763672,0,0,0.810931415769142,0,0,0,0.774215152022457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83780775214391,0,0,0,1.408557100379,1.58565449105576,0.910555753780038,0.941964010181924,0.860067496289834,0,0,0,0,6.60312144096525,5.84369856384016,5.40704211444899,7.08767165607707,3.3377255352252,6.88723572299046,5.36906019087751,5.61407364618198,6.06358688871307,9.51131548830889,6.67021315050863,8.65063023253084,2.90981518707737,4.15272176171552,4.05656189912897,0,0,0,0,0,0.575539656208383,1.07300425940357,1.14809803591005,1.24306538772553,1.18982435681085,0.546119585223884,2.18697956993457,0,0,0,0,0,0,0,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16981592216328,0,0,0,0,0,0,0
YP_003043279.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573227964284603,0,0,1.41890387607196,0,0,0,1.408557100379,0,0,1.88392802036385,0.860067496289834,1.75226982691435,0,0,0,1.32062428819305,0.449515274141551,0,0.472511443738471,0,1.72180893074761,0,1.20301578132471,0.757948361089134,0.839233719556667,1.33404263010173,0.692050418602467,0.727453796769342,0.692120293619253,0,0,1.92095428862947,0,1.64187754725933,0,2.30215862483353,0,1.72214705386508,0,1.18982435681085,0,0.546744892483642,0,0,0,0,0,0,0,0,0.867683244638699,0,0,2.0867905021619,2.15439690950961,2.6412485763861,0,0,0,0,0,3.03239726534866,0,0,1.32274031772192,0,0,0,0,0,0,0,0
YP_003043280.1,0,0,0,0,0,0,0.815177580803312,0,1.90400006152734,0,0,0,0,0.840503277702483,0,1.54843030404491,0,0.962187326264295,0,0,0,0,0,2.07978839340842,0,0,0,4.58582371427683,0,0,0,0,0,0,0,0,5.46333452268023,0,0.860067496289834,1.75226982691435,1.79299911132204,0.905347343871764,0,7.9237457291583,7.19224438626482,6.48845053733879,4.72511443738471,3.3377255352252,6.02633125761665,4.29524815270201,8.82211572971454,8.71640615252504,10.07080463468,8.67127709566122,8.65063023253084,11.2755338499248,6.92120293619253,7.77507697333053,2.15638700079479,1.28063619241965,1.11740182810837,1.64187754725933,1.14570702747824,1.72661896862515,0,0,4.35072885703935,2.97456089202713,1.63835875567165,0,0,0,0,0,0,0,0,0,0.433841622319349,0,2.59955227392349,0,1.07719845475481,0,0,0,0,0,0,0,0,0,0,0,1.73936652557993,0,0,0,1.98950276543026,2.05498064625591,3.08088960133731
YP_003043281.1,9.21188521590146,10.1514970214909,5.98907735713576,1.7602019055315,0,10.5658190509747,8.15177580803312,8.64175189944404,10.4720003384004,10.2375229380301,8.97463769648778,6.48745132615313,4.8417398792959,0.840503277702483,3.97863553775348,12.3874424323593,15.3794213558923,15.3949972202287,10.4805410015884,5.44330698585706,3.76016400937575,7.91659934002328,3.89911675951949,0,4.68311469285199,0,8.88746758091728,3.43936778570762,10.3164982030824,10.4740026856608,17.0268465128635,30.705703226214,33.6677355875327,0,16.902685204548,11.0995814373903,10.9266690453605,5.65178406109155,12.9010124443475,10.5136189614861,20.6194897802035,10.8641681264612,9.08781328913276,4.84228905670785,4.04563746727396,2.1628168457796,3.78009154990777,5.00658830283779,3.01316562880832,6.44287222905302,3.20804208353256,4.16871598599023,2.23795658548445,2.66808526020345,1.73012604650617,6.54708417092407,3.11454132128664,2.02828094956449,17.7901927565571,15.3676343090358,18.4371301637882,21.8917006301245,12.0299237885215,23.5971259045437,9.65703833463215,12.6290783950106,18.0244481220202,21.4168384225953,13.6529896305971,14.2153672045747,4.97891325352803,7.10303996238486,7.06069527454182,5.92103889355036,10.022454763578,10.4113317861724,11.4376223778321,20.734671258703,107.158880712879,10.3318761154188,7.79865682177046,8.3471620086476,6.46319072852884,10.5649943055444,4.26796113863941,6.28912691536773,5.42499860598625,6.47461077108159,4.66041641734987,7.58099316337165,8.24247460007484,2.80680529408258,0,4.33963184432655,8.69683262789965,0,0,0,0,0,4.62133440200597
YP_003043282.1,4.60594260795073,8.58972824895383,5.13349487754494,7.92090857489174,5.88963319750591,0.812755311613439,6.5214206464265,6.91340151955523,8.56800027687305,3.93750882231926,5.71113307958313,5.67651991038399,3.22782658619727,3.36201311080993,3.18290843020278,3.09686060808983,3.41764919019829,6.73531128385007,6.98702733439228,2.72165349292853,0,1.97914983500582,0,0,0,8.21577717938268,4.44373379045864,5.15905167856143,3.43883273436079,1.49628609795154,4.25671162821587,8.01018345031668,4.20846694844159,0,2.817114200758,0,11.8372247991405,8.47767609163732,8.60067496289833,8.76134913457175,7.17199644528816,4.52673671935882,10.6024488373216,3.96187286457915,4.94466801555706,2.1628168457796,6.6151602123386,3.3377255352252,3.44361786149523,3.22143611452651,4.0100526044157,3.4107676249011,4.47591317096889,5.00265986288147,5.1903781395185,2.5460882886927,3.11454132128664,4.05656189912897,10.2428382537753,1.92095428862947,8.38051371081281,6.02021767328423,4.58282810991294,4.60431724966707,3.7555149079125,4.59239214364022,11.8091211833925,5.35420960564883,7.09955460791049,4.37395913986913,7.46836988029204,4.73535997492324,10.5910429118127,12.8289176026925,8.01796381086237,6.24679907170347,1.42970279722901,4.60770472415622,38.1780627641027,5.73993117523264,5.19910454784697,4.1735810043238,2.15439690950961,0,2.13398056931971,0,1.35624965149656,0,3.4953123130124,0,0,0,9.25918222405342,0,0,9.48006879839768,2.66199704961621,0,0,0,3.08088960133731
YP_003043283.1,3.07062840530048,3.12353754507412,2.56674743877247,5.28060571659449,5.04825702643364,6.50204249290751,5.70624306562319,6.91340151955523,7.61600024610938,0,3.26350461690465,1.62186283153828,3.22782658619727,3.36201311080993,6.36581686040556,6.19372121617966,6.83529838039659,6.73531128385007,0,0,5.64024601406362,3.95829967001164,1.94955837975975,8.31915357363369,4.68311469285199,0,4.44373379045864,2.29291185713841,3.43883273436079,2.99257219590307,5.67561550428782,4.00509172515834,2.80564463229439,0,4.225671301137,9.51392694633459,4.55277876890019,3.7678560407277,1.72013499257967,1.75226982691435,3.58599822264408,4.52673671935882,0,1.7608323842574,1.7980610965662,2.7035210572245,1.89004577495389,1.6688627676126,1.72180893074761,2.14762407635101,1.60402104176628,1.51589672217827,1.67846743911333,1.33404263010173,2.0761512558074,2.18236139030802,1.38424058723851,2.02828094956449,0,2.5612723848393,0,4.37834012602489,0.572853513739118,4.60431724966707,2.68251064850893,5.74049017955027,0,2.97456089202713,3.2767175113433,3.28046935490185,4.97891325352803,3.55151998119243,2.35356509151394,1.97367963118345,1.0022454763578,3.12339953585173,2.85940559445802,4.60770472415622,0.867683244638699,2.29597247009306,2.59955227392349,2.0867905021619,4.30879381901923,2.6412485763861,4.26796113863941,0,0,1.29492215421632,0,0,0,2.80680529408258,2.64548063544383,0,0,1.89601375967954,2.66199704961621,0,0,4.10996129251182,9.24266880401193
YP_003043284.1,11.5148565198768,21.0838784292503,23.1007269489522,21.122422866378,21.8757804478791,16.2551062322688,17.9339067776729,18.1476789888325,19.0400006152734,11.0250247024939,20.3969038556541,12.9749026523063,20.9808728102822,18.4910721094546,19.8931776887674,17.8069484965165,21.3603074387393,17.3193718727573,0,0,0,0,0,0,0,2.05394429484567,2.22186689522932,4.58582371427683,0,5.98514439180614,4.25671162821587,13.3503057505278,7.01411158073598,0,4.225671301137,0,10.0161132915804,7.53571208145539,11.1808774517678,13.1420237018576,10.7579946679322,15.39090484582,9.08781328913276,4.84228905670785,8.54079020868947,4.32563369155919,7.56018309981554,5.00658830283779,4.30452232686904,3.22143611452651,4.0100526044157,5.30563852762394,9.23157091512334,7.67074512308493,5.88242855812097,5.45590347577006,5.88302249576365,5.40874919883863,10.2428382537753,5.76286286588842,9.49791553892118,5.47292515753112,10.8842167610432,6.33093621829222,11.2665447237375,9.18478428728044,7.45839232635318,9.51859485448681,12.5607504601493,6.5609387098037,17.4261963873481,18.941439899693,11.7678254575697,9.86839815591727,8.01796381086237,6.24679907170347,17.1564335667481,18.4308188966249,10.8460405579837,12.6278485855118,25.9955227392349,13.5641382640523,10.7719845475481,14.5268671701235,12.8038834159182,10.0626030645884,10.8499972119725,15.5390658505958,15.1463533563871,12.1295890613946,14.1299564572711,5.61361058816517,6.61370158860959,0,6.95746610231972,1.89601375967954,10.6479881984649,2.37104225255004,5.96850829629077,2.05498064625591,6.16177920267462
